keys,en
ui_game_title,BAZOOKAT
ui_play_button,Play
ui_settings_button,Settings
ui_quit_button,Quit
ui_prototype_subtitle,[PROTOTYPE]
ui_joke_tagline_0,He is a cat with a Bazooka. What more do you want?
ui_settings_joke_1,Oh wow look at this guy. They wanna change the settings? What a loser.
ui_settings_joke_2,Oh what? Are the default settings too good for you?
ui_settings_joke_3,Nah.
ui_settings_joke_4,"Not happening, bud."
ui_settings_joke_5,That would be nice huh?
ui_settings_joke_6,Come on. Be reasonable.
ui_settings_joke_7,Kids these days. Smh
ui_settings_joke_8,Can you not read? It’s a prototype.
ui_settings_joke_9,Bazookat would be disappointed in you.
ui_settings_joke_10,Everybody makes mistakes.
ui_settings_joke_11,Everybody has bad days.
ui_settings_joke_12,There is no audio. What do you even want to change?
ui_settings_joke_13,Come back in 10 years.
ui_settings_joke_14,I hope it was worth it kid.
ui_settings_joke_15,Feel better now?
ui_settings_joke_16,Try me bucko.
ui_settings_joke_17,"Adjust your own settings, bro."
ui_settings_joke_18,Back off.
ui_level_complete_title,Level Complete!
ui_mcguffins_found_title,McGuffins Found: {NUM}/{NUM2}
ui_press_jump,Press Jump to continue
ui_bazooka_get,Bazooka   Get
ui_hes_armed,"Oh no. . . Now he's armed."
ui_challenge_button,I want a challenge!
ui_deaths,Deaths: {0}
ui_feedback_button,Feedback
ui_settings_header,Settings
ui_volume_header,Volume Settings
ui_volume_master_label,Master
ui_volume_music_label,Music
ui_volume_sfx_label,SFX
ui_volume_ui_label,UI
ui_close_button,Close
ui_pause_menu,Paused
ui_return_to_title,Return to Title
ui_confirm_returntotitle,Return to Title?
ui_yes,Yes
ui_no,No
ui_confirm_quitgame,Are you sure you want to quit?
